item,option_left,option_right,isAnimate
厨师,有生命,无生命,True
厨师,无生命,有生命,True
乞丐,有生命,无生命,True
乞丐,无生命,有生命,True
新娘,有生命,无生命,True
新娘,无生命,有生命,True
鸽子,有生命,无生命,True
鸽子,无生命,有生命,True
燕子,有生命,无生命,True
燕子,无生命,有生命,True
警察,有生命,无生命,True
警察,无生命,有生命,True
医生,有生命,无生命,True
医生,无生命,有生命,True
军队,有生命,无生命,True
军队,无生命,有生命,True
和尚,有生命,无生命,True
和尚,无生命,有生命,True
皇帝,有生命,无生命,True
皇帝,无生命,有生命,True
大象,有生命,无生命,True
大象,无生命,有生命,True
司机,有生命,无生命,True
司机,无生命,有生命,True
蚯蚓,有生命,无生命,True
蚯蚓,无生命,有生命,True
蝙蝠,有生命,无生命,True
蝙蝠,无生命,有生命,True
记者,有生命,无生命,True
记者,无生命,有生命,True
海鸥,有生命,无生命,True
海鸥,无生命,有生命,True
野猪,有生命,无生命,True
野猪,无生命,有生命,True
孕妇,有生命,无生命,True
孕妇,无生命,有生命,True
蜜蜂,有生命,无生命,True
蜜蜂,无生命,有生命,True
骆驼,有生命,无生命,True
骆驼,无生命,有生命,True
蜗牛,有生命,无生命,True
蜗牛,无生命,有生命,True
婴儿,有生命,无生命,True
婴儿,无生命,有生命,True
母鸡,有生命,无生命,True
母鸡,无生命,有生命,True
鸭子,有生命,无生命,True
鸭子,无生命,有生命,True
老鼠,有生命,无生命,True
老鼠,无生命,有生命,True
蜻蜓,有生命,无生命,True
蜻蜓,无生命,有生命,True
狮子,有生命,无生命,True
狮子,无生命,有生命,True
奶牛,有生命,无生命,True
奶牛,无生命,有生命,True
螳螂,有生命,无生命,True
螳螂,无生命,有生命,True
乌鸦,有生命,无生命,True
乌鸦,无生命,有生命,True
公鸡,有生命,无生命,True
公鸡,无生命,有生命,True
孔雀,有生命,无生命,True
孔雀,无生命,有生命,True
法官,有生命,无生命,True
法官,无生命,有生命,True
军人,有生命,无生命,True
军人,无生命,有生命,True
绵羊,有生命,无生命,True
绵羊,无生命,有生命,True
诗人,有生命,无生命,True
诗人,无生命,有生命,True
黑猫,有生命,无生命,True
黑猫,无生命,有生命,True
犯人,有生命,无生命,True
犯人,无生命,有生命,True
观众,有生命,无生命,True
观众,无生命,有生命,True
老师,有生命,无生命,True
老师,无生命,有生命,True
家庭,有生命,无生命,True
家庭,无生命,有生命,True
毛驴,有生命,无生命,True
毛驴,无生命,有生命,True
乐队,有生命,无生命,True
乐队,无生命,有生命,True
女王,有生命,无生命,True
女王,无生命,有生命,True
歌手,有生命,无生命,True
歌手,无生命,有生命,True
道士,有生命,无生命,True
道士,无生命,有生命,True
蚊子,有生命,无生命,True
蚊子,无生命,有生命,True
狐狸,有生命,无生命,True
狐狸,无生命,有生命,True
螃蟹,有生命,无生命,True
螃蟹,无生命,有生命,True
蝌蚪,有生命,无生命,True
蝌蚪,无生命,有生命,True
海豚,有生命,无生命,True
海豚,无生命,有生命,True
鲨鱼,有生命,无生命,True
鲨鱼,无生命,有生命,True
乌龟,有生命,无生命,True
乌龟,无生命,有生命,True
金鱼,有生命,无生命,True
金鱼,无生命,有生命,True
病人,有生命,无生命,True
病人,无生命,有生命,True
苍蝇,有生命,无生命,True
苍蝇,无生命,有生命,True
蝴蝶,有生命,无生命,True
蝴蝶,无生命,有生命,True
兔子,有生命,无生命,True
兔子,无生命,有生命,True
蚂蚁,有生命,无生命,True
蚂蚁,无生命,有生命,True
猴子,有生命,无生命,True
猴子,无生命,有生命,True
天鹅,有生命,无生命,True
天鹅,无生命,有生命,True
青蛙,有生命,无生命,True
青蛙,无生命,有生命,True
蜘蛛,有生命,无生命,True
蜘蛛,无生命,有生命,True
鳄鱼,有生命,无生命,True
鳄鱼,无生命,有生命,True
松鼠,有生命,无生命,True
